TIME,PC,INSTRUCTION,REG_A_CONTENTS,REG_B_CONTENTS,REGA_FINAL,REGB_FINAL,ALU_RESULT,JUMP_TARGET,JUMP_TAKEN,ALU_OP,ALU_OP_NAME,OPCODE,OPCODE_NAME,IMMEDIATE
1711500,000000000002981c,00078663,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000001,0000000000029828,1, 60,ALU_BEQ, 99,OP_BRANCH,000000000000000c
1716000,0000000000029828,03013783,000000003fbffde0,0000000000000000,0000000000000000,000000003fbffde0,0000000000000030,000000003fbffe10,0000000000000000,0, 86,ALU_LD,  3,OP_LOAD,0000000000000030
1720000,000000000002982c,00078663,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000001,0000000000029838,1, 60,ALU_BEQ, 99,OP_BRANCH,000000000000000c
1724500,0000000000029838,04013783,000000003fbffde0,0000000000000000,0000000000000000,000000003fbffde0,0000000000000040,000000003fbffe20,0000000000000000,0, 86,ALU_LD,  3,OP_LOAD,0000000000000040
1728500,000000000002983c,00078663,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000001,0000000000029848,1, 60,ALU_BEQ, 99,OP_BRANCH,000000000000000c
1777000,0000000000029848,05013783,000000003fbffde0,0000000000000000,0000000000000000,000000003fbffde0,0000000000000050,000000003fbffe30,0000000000000000,0, 86,ALU_LD,  3,OP_LOAD,0000000000000050
1781000,000000000002984c,00078663,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000001,0000000000029858,1, 60,ALU_BEQ, 99,OP_BRANCH,000000000000000c
1785500,0000000000029858,05813783,000000003fbffde0,0000000000000000,0000000000000000,000000003fbffde0,0000000000000058,000000003fbffe38,0000000000000000,0, 86,ALU_LD,  3,OP_LOAD,0000000000000058
1789500,000000000002985c,00078663,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000001,0000000000029868,1, 60,ALU_BEQ, 99,OP_BRANCH,000000000000000c
1794000,0000000000029868,06813783,000000003fbffde0,0000000000000000,0000000000000000,000000003fbffde0,0000000000000068,000000003fbffe48,0000000000000000,0, 86,ALU_LD,  3,OP_LOAD,0000000000000068
1798000,000000000002986c,00078663,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000001,0000000000029878,1, 60,ALU_BEQ, 99,OP_BRANCH,000000000000000c
1802500,0000000000029878,07013783,000000003fbffde0,0000000000000000,0000000000000000,000000003fbffde0,0000000000000070,000000003fbffe50,0000000000000000,0, 86,ALU_LD,  3,OP_LOAD,0000000000000070
1806500,000000000002987c,00078463,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000001,0000000000029884,1, 60,ALU_BEQ, 99,OP_BRANCH,0000000000000008
1855000,0000000000029884,00f00793,0000000000000000,0000000000000000,0000000000000000,0000000000000000,000000000000000f,000000000000000f,0000000000000000,0, 18,ALU_ADDI, 19,OP_OP_IMM,000000000000000f
1858000,0000000000029888,1cf58663,0000000000000000,000000000000000f,000000000000000f,0000000000000000,000000000000000f,0000000000000000,0000000000000000,0, 60,ALU_BEQ, 99,OP_BRANCH,00000000000001cc
1861000,000000000002988c,0d813403,000000003fbffde0,0000000000000000,0000000000000000,000000003fbffde0,00000000000000d8,000000003fbffeb8,0000000000000000,0, 86,ALU_LD,  3,OP_LOAD,00000000000000d8
1865000,0000000000029890,0d013483,000000003fbffde0,0000000000000000,0000000000000000,000000003fbffde0,00000000000000d0,000000003fbffeb0,0000000000000000,0, 86,ALU_LD,  3,OP_LOAD,00000000000000d0
1869000,0000000000029894,0c813903,000000003fbffde0,0000000000000000,0000000000000000,000000003fbffde0,00000000000000c8,000000003fbffea8,0000000000000000,0, 86,ALU_LD,  3,OP_LOAD,00000000000000c8
1873000,0000000000029898,0c013983,000000003fbffde0,0000000000000000,0000000000000000,000000003fbffde0,00000000000000c0,000000003fbffea0,0000000000000000,0, 86,ALU_LD,  3,OP_LOAD,00000000000000c0
1877000,000000000002989c,0b813a03,000000003fbffde0,0000000000000000,0000000000000000,000000003fbffde0,00000000000000b8,000000003fbffe98,0000000000000000,0, 86,ALU_LD,  3,OP_LOAD,00000000000000b8
1881000,00000000000298a0,0b013a83,000000003fbffde0,0000000000000000,0000000000000000,000000003fbffde0,00000000000000b0,000000003fbffe90,0000000000000000,0, 86,ALU_LD,  3,OP_LOAD,00000000000000b0
1885000,00000000000298a4,0a813b03,000000003fbffde0,0000000000000000,0000000000000000,000000003fbffde0,00000000000000a8,000000003fbffe88,0000000000000000,0, 86,ALU_LD,  3,OP_LOAD,00000000000000a8
1889000,00000000000298a8,0a013b83,000000003fbffde0,0000000000000000,0000000000000000,000000003fbffde0,00000000000000a0,000000003fbffe80,0000000000000000,0, 86,ALU_LD,  3,OP_LOAD,00000000000000a0
1893000,00000000000298ac,09813c03,000000003fbffde0,0000000000000000,0000000000000000,000000003fbffde0,0000000000000098,000000003fbffe78,0000000000000000,0, 86,ALU_LD,  3,OP_LOAD,0000000000000098
1897000,00000000000298b0,09013c83,000000003fbffde0,0000000000000000,0000000000000000,000000003fbffde0,0000000000000090,000000003fbffe70,0000000000000000,0, 86,ALU_LD,  3,OP_LOAD,0000000000000090
1901000,00000000000298b4,08813d03,000000003fbffde0,0000000000000000,0000000000000000,000000003fbffde0,0000000000000088,000000003fbffe68,0000000000000000,0, 86,ALU_LD,  3,OP_LOAD,0000000000000088
1905000,00000000000298b8,08013d83,000000003fbffde0,0000000000000000,0000000000000000,000000003fbffde0,0000000000000080,000000003fbffe60,0000000000000000,0, 86,ALU_LD,  3,OP_LOAD,0000000000000080
1909000,00000000000298bc,0e010113,000000003fbffde0,0000000000000000,0000000000000000,000000003fbffde0,00000000000000e0,000000003fbffec0,0000000000000000,0, 18,ALU_ADDI, 19,OP_OP_IMM,00000000000000e0
1959500,00000000000298c0,00008067,00000000000104f8,0000000000000000,0000000000000000,00000000000298c0,0000000000000004,00000000000298c4,00000000000104f8,1, 71,ALU_JALR,103,OP_JALR,0000000000000000
2013500,00000000000104f8,000977b7,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000097000,0000000000097000,0000000000000000,0, 72,ALU_LUI, 55,OP_LUI,0000000000097000
2016500,00000000000104fc,0d07b703,0000000000097000,0000000000000000,0000000000000000,0000000000097000,00000000000000d0,00000000000970d0,0000000000000000,0, 86,ALU_LD,  3,OP_LOAD,00000000000000d0
2061500,0000000000010500,18070e63,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000001,000000000001069c,1, 60,ALU_BEQ, 99,OP_BRANCH,000000000000019c
2109500,000000000001069c,00010737,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000010000,0000000000010000,0000000000000000,0, 72,ALU_LUI, 55,OP_LUI,0000000000010000
2112500,00000000000106a0,00070713,0000000000010000,0000000000000000,0000000000000000,0000000000010000,0000000000000000,0000000000010000,0000000000000000,0, 18,ALU_ADDI, 19,OP_OP_IMM,0000000000000000
2115500,00000000000106a4,e60700e3,0000000000010000,0000000000000000,0000000000000000,0000000000010000,0000000000000000,0000000000000000,0000000000000000,0, 60,ALU_BEQ, 99,OP_BRANCH,fffffffffffffe60
2118500,00000000000106a8,03675683,0000000000010000,0000000000000000,0000000000000000,0000000000010000,0000000000000036,0000000000010036,0000000000000000,0, 84,ALU_LHU,  3,OP_LOAD,0000000000000036
2167000,00000000000106ac,03800613,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000038,0000000000000038,0000000000000000,0, 18,ALU_ADDI, 19,OP_OP_IMM,0000000000000038
2170000,00000000000106b0,02c68263,0000000000000038,0000000000000038,0000000000000038,0000000000000038,0000000000000038,0000000000000001,00000000000106d4,1, 60,ALU_BEQ, 99,OP_BRANCH,0000000000000024
2217500,00000000000106d4,02073683,0000000000010000,0000000000000000,0000000000000000,0000000000010000,0000000000000020,0000000000010020,0000000000000000,0, 86,ALU_LD,  3,OP_LOAD,0000000000000020
2221500,00000000000106d8,03875603,0000000000010000,0000000000000000,0000000000000000,0000000000010000,0000000000000038,0000000000010038,0000000000000000,0, 84,ALU_LHU,  3,OP_LOAD,0000000000000038
2225500,00000000000106dc,00e68733,0000000000000040,0000000000010000,0000000000010000,0000000000000040,0000000000010000,0000000000010040,0000000000000000,0,  0,ALU_ADD, 51,OP_OP,0000000000000000
2228500,00000000000106e0,0ce7b823,0000000000097000,0000000000010040,0000000000010040,0000000000097000,00000000000000d0,00000000000970d0,0000000000000000,0, 53,ALU_SD, 35,OP_STORE,00000000000000d0
2232500,00000000000106e4,000977b7,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000097000,0000000000097000,0000000000000000,0, 72,ALU_LUI, 55,OP_LUI,0000000000097000
2235500,00000000000106e8,10c7b423,0000000000097000,0000000000000005,0000000000000005,0000000000097000,0000000000000108,0000000000097108,0000000000000000,0, 53,ALU_SD, 35,OP_STORE,0000000000000108
2239500,00000000000106ec,e19ff06f,0000000000000000,0000000000000000,0000000000000000,00000000000106ec,0000000000000004,00000000000106f0,0000000000010504,1, 70,ALU_JAL,111,OP_JAL,fffffffffffffe18
2244000,0000000000010504,9e01a783,00000000000960f0,0000000000000000,0000000000000000,00000000000960f0,fffffffffffff9e0,0000000000095ad0,0000000000000000,0, 82,ALU_LW,  3,OP_LOAD,fffffffffffff9e0
2248000,0000000000010508,16078063,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000001,0000000000010668,1, 60,ALU_BEQ, 99,OP_BRANCH,0000000000000160
2298500,0000000000010668,629190ef,0000000000000000,0000000000000000,0000000000000000,0000000000010668,0000000000000004,000000000001066c,000000000002a490,1, 70,ALU_JAL,111,OP_JAL,0000000000019e28
2346500,000000000002a490,e1010113,000000003fbffec0,0000000000000000,0000000000000000,000000003fbffec0,fffffffffffffe10,000000003fbffcd0,0000000000000000,0, 18,ALU_ADDI, 19,OP_OP_IMM,fffffffffffffe10
2349500,000000000002a494,04810513,000000003fbffcd0,0000000000000000,0000000000000000,000000003fbffcd0,0000000000000048,000000003fbffd18,0000000000000000,0, 18,ALU_ADDI, 19,OP_OP_IMM,0000000000000048
2352500,000000000002a498,1e113423,000000003fbffcd0,000000000001066c,000000000001066c,000000003fbffcd0,00000000000001e8,000000003fbffeb8,0000000000000000,0, 53,ALU_SD, 35,OP_STORE,00000000000001e8
2356500,000000000002a49c,1e813023,000000003fbffcd0,0000000000010b00,0000000000010b00,000000003fbffcd0,00000000000001e0,000000003fbffeb0,0000000000000000,0, 53,ALU_SD, 35,OP_STORE,00000000000001e0
2360500,000000000002a4a0,1c913c23,000000003fbffcd0,0000000000010bd8,0000000000010bd8,000000003fbffcd0,00000000000001d8,000000003fbffea8,0000000000000000,0, 53,ALU_SD, 35,OP_STORE,00000000000001d8
2364500,000000000002a4a4,7e4210ef,0000000000000000,0000000000000000,0000000000000000,000000000002a4a4,0000000000000004,000000000002a4a8,000000000004bc88,1, 70,ALU_JAL,111,OP_JAL,00000000000217e4
2415500,000000000004bc88,03f00893,0000000000000000,0000000000000000,0000000000000000,0000000000000000,000000000000003f,000000000000003f,0000000000000000,0, 18,ALU_ADDI, 19,OP_OP_IMM,000000000000003f
2418500,000000000004bc8c,00000073,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0, 74,ALU_ECALL,115,OP_SYSTEM,0000000000000000
2438000,000000000004bc90,fe054ae3,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0, 62,ALU_BLT, 99,OP_BRANCH,fffffffffffffff4
2441000,000000000004bc94,00008067,000000000002a4a8,0000000000000000,0000000000000000,000000000004bc94,0000000000000004,000000000004bc98,000000000002a4a8,1, 71,ALU_JALR,103,OP_JALR,0000000000000000
2493500,000000000002a4a8,0ca10693,000000003fbffcd0,0000000000000000,0000000000000000,000000003fbffcd0,00000000000000ca,000000003fbffd9a,0000000000000000,0, 18,ALU_ADDI, 19,OP_OP_IMM,00000000000000ca
2496500,000000000002a4ac,0a051e63,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0, 61,ALU_BNE, 99,OP_BRANCH,00000000000000bc
2499500,000000000002a4b0,00000893,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0, 18,ALU_ADDI, 19,OP_OP_IMM,0000000000000000
2502500,000000000002a4b4,00000513,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0, 18,ALU_ADDI, 19,OP_OP_IMM,0000000000000000
2505500,000000000002a4b8,00900813,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000009,0000000000000009,0000000000000000,0, 18,ALU_ADDI, 19,OP_OP_IMM,0000000000000009
2508500,000000000002a4bc,02e00313,0000000000000000,0000000000000000,0000000000000000,0000000000000000,000000000000002e,000000000000002e,0000000000000000,0, 18,ALU_ADDI, 19,OP_OP_IMM,000000000000002e
2562500,000000000002a4c0,00300e13,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000003,0000000000000003,0000000000000000,0, 18,ALU_ADDI, 19,OP_OP_IMM,0000000000000003
2565500,000000000002a4c4,0006c783,000000003fbffd9a,0000000000000000,0000000000000000,000000003fbffd9a,0000000000000000,000000003fbffd9a,0000000000000000,0, 83,ALU_LBU,  3,OP_LOAD,0000000000000000
2614000,000000000002a4c8,fd07879b,0000000000000032,0000000000000000,0000000000000000,0000000000000032,ffffffffffffffd0,0000000000000002,0000000000000000,0, 30,ALU_ADDIW, 27,OP_IMM_32,ffffffffffffffd0
2617000,000000000002a4cc,0ff7f713,0000000000000002,0000000000000000,0000000000000000,0000000000000002,00000000000000ff,0000000000000002,0000000000000000,0, 21,ALU_ANDI, 19,OP_OP_IMM,00000000000000ff
2620000,000000000002a4d0,06e86a63,0000000000000009,0000000000000002,0000000000000002,0000000000000009,0000000000000002,0000000000000000,0000000000000000,0, 64,ALU_BLTU, 99,OP_BRANCH,0000000000000074
2623000,000000000002a4d4,0016c583,000000003fbffd9a,0000000000000000,0000000000000000,000000003fbffd9a,0000000000000001,000000003fbffd9b,0000000000000000,0, 83,ALU_LBU,  3,OP_LOAD,0000000000000001
2627000,000000000002a4d8,00078713,0000000000000002,0000000000000000,0000000000000000,0000000000000002,0000000000000000,0000000000000002,0000000000000000,0, 18,ALU_ADDI, 19,OP_OP_IMM,0000000000000000
2630000,000000000002a4dc,00168693,000000003fbffd9a,0000000000000000,0000000000000000,000000003fbffd9a,0000000000000001,000000003fbffd9b,0000000000000000,0, 18,ALU_ADDI, 19,OP_OP_IMM,0000000000000001
2633000,000000000002a4e0,fd05861b,000000000000002e,0000000000000000,0000000000000000,000000000000002e,ffffffffffffffd0,fffffffffffffffe,0000000000000000,0, 30,ALU_ADDIW, 27,OP_IMM_32,ffffffffffffffd0
2636000,000000000002a4e4,0ff67793,fffffffffffffffe,0000000000000000,0000000000000000,fffffffffffffffe,00000000000000ff,00000000000000fe,0000000000000000,0, 21,ALU_ANDI, 19,OP_OP_IMM,00000000000000ff
2639000,000000000002a4e8,02f86463,0000000000000009,00000000000000fe,00000000000000fe,0000000000000009,00000000000000fe,0000000000000001,000000000002a510,1, 64,ALU_BLTU, 99,OP_BRANCH,0000000000000028
2691500,000000000002a510,0085151b,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000008,0000000000000000,0000000000000000,0, 31,ALU_SLLIW, 27,OP_IMM_32,0000000000000008
2694500,000000000002a514,0018889b,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000001,0000000000000001,0000000000000000,0, 30,ALU_ADDIW, 27,OP_IMM_32,0000000000000001
2697500,000000000002a518,00e56533,0000000000000000,0000000000000002,0000000000000002,0000000000000000,0000000000000002,0000000000000002,0000000000000000,0,  3,ALU_OR, 51,OP_OP,0000000000000000
2700500,000000000002a51c,00168693,000000003fbffd9b,0000000000000000,0000000000000000,000000003fbffd9b,0000000000000001,000000003fbffd9c,0000000000000000,0, 18,ALU_ADDI, 19,OP_OP_IMM,0000000000000001
2703500,000000000002a520,00659e63,000000000000002e,000000000000002e,000000000000002e,000000000000002e,000000000000002e,0000000000000000,0000000000000000,0, 61,ALU_BNE, 99,OP_BRANCH,000000000000001c
2706500,000000000002a524,fbc890e3,0000000000000001,0000000000000003,0000000000000003,0000000000000001,0000000000000003,0000000000000001,000000000002a4c4,1, 61,ALU_BNE, 99,OP_BRANCH,ffffffffffffffa0
2711000,000000000002a4c4,0006c783,000000003fbffd9c,0000000000000000,0000000000000000,000000003fbffd9c,0000000000000000,000000003fbffd9c,0000000000000000,0, 83,ALU_LBU,  3,OP_LOAD,0000000000000000
2715000,000000000002a4c8,fd07879b,0000000000000036,0000000000000000,0000000000000000,0000000000000036,ffffffffffffffd0,0000000000000006,0000000000000000,0, 30,ALU_ADDIW, 27,OP_IMM_32,ffffffffffffffd0
2718000,000000000002a4cc,0ff7f713,0000000000000006,0000000000000000,0000000000000000,0000000000000006,00000000000000ff,0000000000000006,0000000000000000,0, 21,ALU_ANDI, 19,OP_OP_IMM,00000000000000ff
2721000,000000000002a4d0,06e86a63,0000000000000009,0000000000000006,0000000000000006,0000000000000009,0000000000000006,0000000000000000,0000000000000000,0, 64,ALU_BLTU, 99,OP_BRANCH,0000000000000074
2724000,000000000002a4d4,0016c583,000000003fbffd9c,0000000000000000,0000000000000000,000000003fbffd9c,0000000000000001,000000003fbffd9d,0000000000000000,0, 83,ALU_LBU,  3,OP_LOAD,0000000000000001
2728000,000000000002a4d8,00078713,0000000000000006,0000000000000000,0000000000000000,0000000000000006,0000000000000000,0000000000000006,0000000000000000,0, 18,ALU_ADDI, 19,OP_OP_IMM,0000000000000000
2731000,000000000002a4dc,00168693,000000003fbffd9c,0000000000000000,0000000000000000,000000003fbffd9c,0000000000000001,000000003fbffd9d,0000000000000000,0, 18,ALU_ADDI, 19,OP_OP_IMM,0000000000000001
2734000,000000000002a4e0,fd05861b,000000000000002e,0000000000000000,0000000000000000,000000000000002e,ffffffffffffffd0,fffffffffffffffe,0000000000000000,0, 30,ALU_ADDIW, 27,OP_IMM_32,ffffffffffffffd0
2737000,000000000002a4e4,0ff67793,fffffffffffffffe,0000000000000000,0000000000000000,fffffffffffffffe,00000000000000ff,00000000000000fe,0000000000000000,0, 21,ALU_ANDI, 19,OP_OP_IMM,00000000000000ff
2740000,000000000002a4e8,02f86463,0000000000000009,00000000000000fe,00000000000000fe,0000000000000009,00000000000000fe,0000000000000001,000000000002a510,1, 64,ALU_BLTU, 99,OP_BRANCH,0000000000000028
2744500,000000000002a510,0085151b,0000000000000002,0000000000000000,0000000000000000,0000000000000002,0000000000000008,0000000000000200,0000000000000000,0, 31,ALU_SLLIW, 27,OP_IMM_32,0000000000000008
2747500,000000000002a514,0018889b,0000000000000001,0000000000000000,0000000000000000,0000000000000001,0000000000000001,0000000000000002,0000000000000000,0, 30,ALU_ADDIW, 27,OP_IMM_32,0000000000000001
2750500,000000000002a518,00e56533,0000000000000200,0000000000000006,0000000000000006,0000000000000200,0000000000000006,0000000000000206,0000000000000000,0,  3,ALU_OR, 51,OP_OP,0000000000000000
2753500,000000000002a51c,00168693,000000003fbffd9d,0000000000000000,0000000000000000,000000003fbffd9d,0000000000000001,000000003fbffd9e,0000000000000000,0, 18,ALU_ADDI, 19,OP_OP_IMM,0000000000000001
2756500,000000000002a520,00659e63,000000000000002e,000000000000002e,000000000000002e,000000000000002e,000000000000002e,0000000000000000,0000000000000000,0, 61,ALU_BNE, 99,OP_BRANCH,000000000000001c
